SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,03,173,91,82,--,41,27,67,26,--,--,33,25,--
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,04,143,70,73,--,30,27,56,22,--,--,--,--,--
229,College Gardens ES,"1700 Yale Place  Rockville, MD  20850",ES,05,150,74,76,--,28,32,60,--,--,--,--,--,--
230,Rockville HS,"2100 Baltimore Road  Rockville, MD 20851",HS,09,443,232,211,--,53,48,116,207,--,--,103,175,59
230,Rockville HS,"2100 Baltimore Road  Rockville, MD 20851",HS,10,391,240,151,--,39,54,108,176,--,--,52,164,57
230,Rockville HS,"2100 Baltimore Road  Rockville, MD 20851",HS,11,311,160,151,--,40,44,104,110,--,--,--,90,48
230,Rockville HS,"2100 Baltimore Road  Rockville, MD 20851",HS,12,306,166,140,--,41,42,108,106,--,--,--,88,57
232,Tilden MS,"11211 Old Georgetown Road  Rockville, MD  20852",MS,06,319,174,145,--,59,40,147,54,--,--,34,35,48
232,Tilden MS,"11211 Old Georgetown Road  Rockville, MD  20852",MS,07,302,165,137,--,45,25,156,53,--,22,30,36,52
232,Tilden MS,"11211 Old Georgetown Road  Rockville, MD  20852",MS,08,290,154,136,--,48,37,124,63,--,--,25,37,48
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,K,77,35,42,--,22,--,32,--,--,--,--,--,--
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,01,75,28,47,--,21,--,35,--,--,--,--,--,--
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,02,87,49,38,--,31,--,42,--,--,--,--,--,--
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,03,99,52,47,--,35,--,44,--,--,--,--,--,--
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,04,99,61,38,--,23,--,56,--,--,--,--,--,--
233,Fallsmead ES,"1800 Greenplace Terrace  Rockville, MD  20850",ES,05,93,46,47,--,31,--,37,--,--,--,--,--,--
234,Thomas S. Wootton HS,"2100 Wootton Parkway  Rockville, MD  20850",HS,09,550,281,269,--,201,31,249,40,--,27,--,34,37
234,Thomas S. Wootton HS,"2100 Wootton Parkway  Rockville, MD  20850",HS,10,570,291,279,--,203,37,270,33,--,27,--,30,44
234,Thomas S. Wootton HS,"2100 Wootton Parkway  Rockville, MD  20850",HS,11,534,273,261,--,205,31,235,43,--,--,--,23,31
234,Thomas S. Wootton HS,"2100 Wootton Parkway  Rockville, MD  20850",HS,12,535,260,275,--,195,34,244,46,--,--,--,24,28
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,K,60,29,31,--,26,--,22,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,01,62,33,29,--,25,--,23,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,02,86,46,40,--,43,--,32,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,03,104,58,46,--,45,--,41,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,04,101,57,44,--,44,--,34,--,--,--,--,--,--
235,Wayside ES,"10011 Glen Road  Potomac, MD  20854",ES,05,93,44,49,--,27,--,49,--,--,--,--,--,--
237,Robert Frost MS,"9201 Scott Drive  Rockville, MD  20850",MS,06,361,163,198,--,144,--,150,32,--,--,--,23,--
237,Robert Frost MS,"9201 Scott Drive  Rockville, MD  20850",MS,07,369,193,176,--,128,27,171,25,--,--,--,22,24
237,Robert Frost MS,"9201 Scott Drive  Rockville, MD  20850",MS,08,377,192,185,--,136,--,172,29,--,27,--,22,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,K,29,--,--,--,--,--,--,--,--,--,--,--,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,01,28,--,--,--,--,--,--,--,--,--,--,--,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,02,37,--,--,--,--,--,--,--,--,--,--,,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,03,48,25,23,--,--,--,25,--,--,--,,,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,04,85,49,36,--,48,--,22,--,--,--,--,--,--
238,Cold Spring ES,"9201 Falls Chapel Way  Potomac, MD  20854",ES,05,93,57,36,--,46,--,31,--,--,--,--,--,--
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,07,--,--,,--,--,--,--,--,--,--,,--,
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,08,--,--,--,--,--,--,--,--,--,--,--,--,--
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,09,28,21,--,--,--,--,--,--,--,--,--,21,--
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,10,--,--,--,--,--,--,--,--,--,--,--,--,--
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,11,--,--,--,--,--,--,--,--,--,--,--,--,--
239,Alternative Programs,"14501 Avery Road  Rockville, MD 20853",Special,12,27,--,--,--,--,--,--,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,K,49,29,--,--,--,--,23,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,01,45,25,--,--,--,--,--,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,02,44,--,25,--,--,--,--,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,03,56,31,25,--,--,--,24,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,04,47,23,24,--,--,--,25,--,--,--,--,--,--
241,DuFief ES,"15001 DuFief Drive  Gaithersburg, MD  20878",ES,05,57,28,29,--,21,--,26,--,--,--,--,--,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,PreK,53,28,25,--,--,25,--,--,--,--,--,48,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,K,70,39,31,--,--,29,--,21,--,--,--,37,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,01,73,29,44,--,--,23,--,24,--,--,--,36,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,02,64,34,30,--,--,28,--,--,--,--,--,32,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,03,92,52,40,--,23,30,--,22,--,--,--,43,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,04,64,36,28,--,--,22,--,--,--,--,--,22,--
242,Dr. Sally K. Ride ES,"21301 Seneca Crossing Drive  Germantown, MD 20876",ES,05,84,46,38,--,--,25,--,23,--,--,--,31,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,PreK,57,44,--,--,--,--,--,--,--,--,--,--,57
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,K,91,45,46,--,--,--,26,29,--,--,22,32,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,01,106,57,49,--,--,25,30,24,--,--,--,36,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,02,92,34,58,--,--,--,28,26,--,--,--,32,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,03,116,60,56,--,22,26,31,26,--,--,--,31,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,04,106,52,54,--,--,--,34,42,--,--,--,43,--
244,Thurgood Marshall ES,"12260 McDonald Chapel Drive  Gaithersburg, MD 20878",ES,05,94,45,49,--,--,--,34,29,--,--,--,32,--
246,Northwest HS,"13501 Richter Farm Road  Germantown, MD  20874",HS,09,614,304,310,--,114,155,179,129,--,35,--,162,61
246,Northwest HS,"13501 Richter Farm Road  Germantown, MD  20874",HS,10,629,328,301,--,120,176,181,122,--,30,--,165,68
246,Northwest HS,"13501 Richter Farm Road  Germantown, MD  20874",HS,11,595,287,308,--,113,170,163,118,--,31,--,144,61
246,Northwest HS,"13501 Richter Farm Road  Germantown, MD  20874",HS,12,495,255,240,--,87,130,162,84,--,31,--,108,58
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,03,122,61,61,--,--,65,--,32,--,--,30,79,--
247,John Poole MS,"17014 Tom Fox Avenue  Poolesville, MD   20837",MS,06,134,58,76,--,--,--,97,--,--,--,--,--,--
247,John Poole MS,"17014 Tom Fox Avenue  Poolesville, MD   20837",MS,07,112,46,66,--,--,--,85,--,--,--,--,--,--
247,John Poole MS,"17014 Tom Fox Avenue  Poolesville, MD   20837",MS,08,114,56,58,--,--,--,78,--,--,--,,--,--
248,Forest Oak MS,"651 Saybrooke Oaks Boulevard  Gaithersburg, MD  20877",MS,06,269,140,129,--,21,63,40,131,--,--,35,159,37
248,Forest Oak MS,"651 Saybrooke Oaks Boulevard  Gaithersburg, MD  20877",MS,07,261,121,140,--,--,68,27,138,--,--,39,145,32
248,Forest Oak MS,"651 Saybrooke Oaks Boulevard  Gaithersburg, MD  20877",MS,08,259,140,119,--,22,63,36,127,--,--,48,148,31
249,Clarksburg HS,"22500 Wims Road  Clarksburg, MD 20871",HS,09,639,313,326,--,97,181,111,217,--,31,67,206,75
249,Clarksburg HS,"22500 Wims Road  Clarksburg, MD 20871",HS,10,537,279,258,--,92,151,118,159,--,--,49,152,42
249,Clarksburg HS,"22500 Wims Road  Clarksburg, MD 20871",HS,11,502,230,272,--,103,141,114,121,--,23,--,130,48
249,Clarksburg HS,"22500 Wims Road  Clarksburg, MD 20871",HS,12,436,209,227,--,86,113,114,100,--,22,--,84,27
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,K,70,31,39,--,--,34,--,--,--,--,--,31,--
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,01,100,58,42,--,--,57,--,22,--,--,--,52,--
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,02,97,47,50,--,--,60,--,--,--,--,--,34,--
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,03,109,62,47,--,--,67,--,22,--,--,--,49,--
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,04,102,54,48,--,--,63,--,--,--,--,--,47,--
302,Burtonsville ES,"15516 Old Columbia Pike  Burtonsville, MD  20866",ES,05,109,55,54,--,--,68,--,--,--,--,--,57,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,PreK,61,27,34,--,--,40,--,--,--,--,--,47,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,K,83,48,35,--,--,47,--,21,--,--,26,51,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,01,90,43,47,--,--,38,--,27,--,--,23,52,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,02,92,49,43,--,--,58,--,--,--,--,--,54,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,04,96,58,38,--,--,52,--,25,--,--,--,53,--
303,Fairland ES,"14315 Fairdale Road  Silver Spring, MD  20905",ES,05,96,49,47,--,--,52,--,32,--,--,--,60,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,PreK,102,45,57,--,--,--,--,79,--,--,77,88,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,K,120,66,54,--,--,--,--,103,--,--,106,109,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,01,125,69,56,--,--,29,--,91,--,--,97,117,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,02,136,72,64,--,--,--,--,123,--,--,110,125,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,03,116,51,65,--,--,--,--,97,--,--,81,106,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,04,131,64,67,--,--,--,--,111,--,--,73,126,--
304,JoAnn Leleck ES,"710 Beacon Road  Silver Spring, MD  20903",ES,05,129,67,62,--,--,--,--,106,--,--,32,120,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,PreK,104,65,39,--,--,59,--,34,--,--,31,79,68
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,K,118,60,58,--,--,66,--,35,--,--,59,92,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,01,97,56,41,--,--,52,--,34,--,--,37,74,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,02,105,47,58,--,--,60,--,26,--,--,28,75,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,03,97,49,48,--,--,54,--,33,--,--,35,79,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,04,76,43,33,--,--,33,--,29,--,--,--,60,--
305,Jackson Road ES,"900 Jackson Road  Silver Spring, MD  20904",ES,05,98,52,46,--,--,51,--,32,--,--,--,78,--
307,Roscoe R. Nix ES,"1100 Corliss Street  Silver Spring, MD 20903",ES,PreK,47,27,--,--,--,21,--,--,--,--,22,43,--
307,Roscoe R. Nix ES,"1100 Corliss Street  Silver Spring, MD 20903",ES,K,137,86,51,--,--,51,--,70,--,--,84,102,--
307,Roscoe R. Nix ES,"1100 Corliss Street  Silver Spring, MD 20903",ES,01,162,82,80,--,--,58,--,87,--,--,84,129,--
307,Roscoe R. Nix ES,"1100 Corliss Street  Silver Spring, MD 20903",ES,02,149,73,76,--,--,55,--,72,--,--,64,107,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,PreK,29,21,--,--,--,--,--,--,--,--,--,--,28
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,K,71,29,42,--,--,--,33,--,--,--,--,--,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,01,82,45,37,--,--,--,22,21,--,--,--,--,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,02,77,40,37,--,--,--,22,--,--,--,--,--,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,03,82,45,37,--,--,--,24,--,--,--,--,--,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,04,74,37,37,--,--,22,21,--,--,--,--,--,--
308,Cloverly ES,"800 Briggs Chaney Road  Silver Spring, MD 20905",ES,05,67,29,38,--,--,--,27,--,--,--,--,--,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,PreK,41,21,--,--,--,21,--,--,--,--,--,35,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,K,92,49,43,--,--,49,--,30,--,--,--,56,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,01,95,49,46,--,--,57,--,21,--,--,24,59,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,02,107,49,58,--,--,57,--,32,--,--,29,69,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,03,94,50,44,--,--,61,--,--,--,--,25,63,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,04,70,37,33,--,--,45,--,--,--,--,--,45,--
309,Burnt Mills ES,"11211 Childs Street  Silver Spring, MD  20901",ES,05,70,37,33,--,--,53,--,--,--,--,--,45,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,K,70,31,39,--,--,21,--,33,--,--,--,49,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,01,80,46,34,--,--,29,--,38,--,--,--,52,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,02,73,35,38,--,--,28,--,31,--,--,--,47,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,03,73,36,37,--,--,22,--,43,--,--,--,51,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,04,56,22,34,--,--,--,--,25,--,--,,37,--
310,Cannon Road ES,"901 Cannon Road, Silver Spring, MD 20904",ES,05,59,31,28,--,--,23,--,22,--,--,--,36,--
311,Francis Scott Key MS,"910 Schindler Dr. Silver Spring, MD  20903",MS,06,296,156,140,--,33,131,--,117,--,--,33,232,29
311,Francis Scott Key MS,"910 Schindler Dr. Silver Spring, MD  20903",MS,07,308,159,149,--,31,137,--,118,--,--,32,230,25
311,Francis Scott Key MS,"910 Schindler Dr. Silver Spring, MD  20903",MS,08,319,173,146,--,34,137,--,128,--,--,37,224,38
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,PreK,37,--,23,--,--,--,--,--,--,--,--,34,
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,K,67,34,33,--,--,31,--,--,--,--,--,32,--
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,01,59,32,27,--,--,35,--,--,--,--,--,26,--
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,02,59,29,30,--,--,31,--,--,--,--,--,30,--
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,03,53,28,25,--,--,32,--,--,--,--,--,25,--
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,04,64,29,35,--,--,37,--,--,--,--,--,35,--
312,William Tyler Page ES,"13400 Tamarack Road  Silver Spring, MD  20904",ES,05,79,35,44,--,--,46,--,--,--,--,--,29,--
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,PreK,44,27,--,--,--,27,--,--,--,--,--,41,--
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,K,118,66,52,--,--,76,--,25,--,--,35,63,21
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,01,145,78,67,--,--,88,--,35,--,--,61,88,29
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,02,117,68,49,--,--,68,--,29,--,--,46,66,--
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,03,131,67,64,--,--,78,--,31,--,--,32,72,--
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,04,121,66,55,--,--,80,--,22,--,--,26,67,--
313,Galway ES,"12612 Galway Drive  Silver Spring, MD 20904",ES,05,110,53,57,--,--,63,--,27,--,--,--,68,--
315,Paint Branch HS,"14121 Old Columbia Pike  Burtonsville, MD  20866",HS,09,549,286,263,--,49,326,24,128,--,21,32,234,69
315,Paint Branch HS,"14121 Old Columbia Pike  Burtonsville, MD  20866",HS,10,554,297,257,--,76,317,47,97,--,--,--,187,58
315,Paint Branch HS,"14121 Old Columbia Pike  Burtonsville, MD  20866",HS,12,437,243,194,--,67,227,44,83,--,--,,122,47
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,K,81,37,44,--,--,26,--,--,--,--,--,--,--
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,01,76,36,40,--,--,27,--,--,--,--,--,24,--
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,02,97,46,51,--,--,30,32,--,--,--,--,--,--
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,03,91,55,36,--,--,36,--,22,--,--,--,--,--
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,04,80,39,41,--,--,32,--,--,--,--,--,25,--
316,Stonegate ES,"14811 Notley Road  Silver Spring, MD  20905",ES,05,93,46,47,--,--,33,--,--,--,--,,21,--
321,James Hubert Blake HS,"300 Norwood Road  Silver Spring, MD  20905",HS,09,491,217,274,--,53,200,63,151,--,23,28,218,57
321,James Hubert Blake HS,"300 Norwood Road  Silver Spring, MD  20905",HS,10,401,162,239,--,31,167,79,102,--,22,--,139,35
321,James Hubert Blake HS,"300 Norwood Road  Silver Spring, MD  20905",HS,11,351,158,193,--,34,135,88,73,--,21,--,89,39
321,James Hubert Blake HS,"300 Norwood Road  Silver Spring, MD  20905",HS,12,355,149,206,--,36,153,78,76,--,--,--,112,26
333,Benjamin Banneker MS,"14800 Perrywood Drive  Burtonsville, MD 20866",MS,06,282,159,123,--,31,182,--,46,--,--,--,144,--
333,Benjamin Banneker MS,"14800 Perrywood Drive  Burtonsville, MD 20866",MS,07,274,142,132,--,34,180,--,37,--,--,--,136,26
333,Benjamin Banneker MS,"14800 Perrywood Drive  Burtonsville, MD 20866",MS,08,305,160,145,--,42,189,--,45,--,--,--,146,31
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,PreK,68,45,23,--,--,41,--,--,--,--,--,54,30
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,K,80,40,40,--,--,55,--,--,--,--,--,47,--
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,01,107,55,52,--,--,76,--,--,--,--,--,62,--
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,02,111,50,61,--,--,70,--,25,--,--,21,73,--
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,03,135,69,66,--,--,92,--,27,--,--,23,83,--
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,04,118,68,50,--,--,71,--,34,--,--,--,88,--
334,Greencastle ES,"13611 Robey Road  Silver Spring, MD 20904",ES,05,122,58,64,--,--,98,--,--,--,--,--,76,--
335,Briggs Chaney MS,"1901 Rainbow Drive  Silver Spring, MD  20905",MS,06,297,165,132,--,44,152,29,60,--,--,--,144,38
335,Briggs Chaney MS,"1901 Rainbow Drive  Silver Spring, MD  20905",MS,07,292,153,139,--,41,148,31,56,--,--,--,135,45
335,Briggs Chaney MS,"1901 Rainbow Drive  Silver Spring, MD  20905",MS,08,300,148,152,--,41,153,26,67,--,--,--,126,28
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,K,111,60,51,--,27,25,--,24,--,--,--,27,22
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,01,104,55,49,--,39,--,27,--,--,--,--,--,--
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,02,102,50,52,--,32,--,29,--,--,--,--,--,--
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,03,101,49,52,--,31,--,34,--,--,--,--,--,--
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,04,117,54,63,--,29,29,35,--,--,--,--,21,--
336,Little Bennett ES,"23930 Burdette Forest Road  Clarksburg, MD 20871",ES,05,99,48,51,--,27,--,35,--,--,--,--,--,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,PreK,98,71,27,--,--,30,--,31,--,--,--,56,55
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,K,88,44,44,--,30,--,--,--,--,--,24,21,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,01,98,43,55,--,26,24,--,--,--,--,--,24,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,02,120,65,55,--,33,43,--,--,--,--,--,45,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,03,114,56,58,--,41,24,25,--,--,--,--,31,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,04,106,52,54,--,33,29,23,--,--,--,--,37,--
337,"William B. Gibbs, Jr. ES","12615 Royal Crown Drive  Germantown, MD, 20876",ES,05,108,57,51,--,30,27,22,--,--,--,--,24,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,K,87,39,48,--,--,21,25,24,--,--,21,29,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,01,105,51,54,--,--,36,30,22,--,--,--,40,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,02,110,50,60,--,--,36,28,24,--,--,--,49,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,03,102,55,47,--,21,32,--,31,--,--,--,36,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,04,110,72,38,--,--,28,32,33,--,--,--,36,--
340,Great Seneca Creek ES,"13010 Dairymaid Drive  Germantown, MD 20874",ES,05,130,64,66,--,--,44,29,37,--,--,--,54,25
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,K,211,111,100,--,98,30,50,--,--,--,27,--,
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,01,195,108,87,--,86,25,47,23,--,--,25,--,
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,02,185,97,88,--,68,30,43,30,--,--,--,--,
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,03,191,97,94,--,81,21,53,21,--,--,--,--,
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,04,160,78,82,--,57,29,34,28,--,--,--,25,
341,Wilson Wims ES,"12520 Blue Sky Drive Clarksburg, MD 20871",ES,05,143,69,74,--,49,28,31,--,--,--,--,--,
345,Hallie Wells MS,"11701 Little Seneca Parkway, Clarksburg 20871",MS,06,241,111,130,--,87,52,57,26,--,--,--,46,--
345,Hallie Wells MS,"11701 Little Seneca Parkway, Clarksburg 20871",MS,07,233,115,118,--,83,44,62,28,--,--,--,38,
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,K,46,25,21,--,--,--,30,--,--,--,--,--,--
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,01,52,26,26,--,--,--,42,--,--,--,--,--,--
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,02,49,27,22,--,--,--,36,--,--,--,,--,--
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,03,47,24,23,--,--,--,32,--,--,--,--,--,--
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,04,46,23,23,--,--,--,36,--,--,--,--,--,--
351,Darnestown ES,"15030 Turkey Foot Road  Gaithersburg, MD  20878",ES,05,52,27,25,--,--,--,36,--,--,--,--,--,--
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,K,60,35,25,--,--,--,--,24,--,--,--,--,--
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,01,87,45,42,--,--,--,44,23,--,--,22,24,--
